id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
API:thrust::omp,API,thrust::omp,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::operator<<,API,thrust::operator<<,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::operator>>,API,thrust::operator>>,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::output_device_iterator_tag,API,thrust::output_device_iterator_tag,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::output_host_iterator_tag,API,thrust::output_host_iterator_tag,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::pair,API,thrust::pair,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::partition,API,thrust::partition,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::partition_copy,API,thrust::partition_copy,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::partition_point,API,thrust::partition_point,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::permutation_iterator,API,thrust::permutation_iterator,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::placeholders,API,thrust::placeholders,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::plus,API,thrust::plus,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::polar,API,thrust::polar,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::pow,API,thrust::pow,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::proclaim_contiguous_iterator,API,thrust::proclaim_contiguous_iterator,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::proj,API,thrust::proj,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::project1st,API,thrust::project1st,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::project2nd,API,thrust::project2nd,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random,API,thrust::random,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::default_random_engine,API,thrust::random::default_random_engine,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::discard_block_engine,API,thrust::random::discard_block_engine,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::linear_congruential_engine,API,thrust::random::linear_congruential_engine,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::linear_feedback_shift_engine,API,thrust::random::linear_feedback_shift_engine,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::minstd_rand,API,thrust::random::minstd_rand,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::minstd_rand0,API,thrust::random::minstd_rand0,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::normal_distribution,API,thrust::random::normal_distribution,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::operator<<,API,thrust::random::operator<<,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::operator>>,API,thrust::random::operator>>,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::ranlux24,API,thrust::random::ranlux24,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::ranlux24_base,API,thrust::random::ranlux24_base,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::ranlux48,API,thrust::random::ranlux48,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::ranlux48_base,API,thrust::random::ranlux48_base,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::subtract_with_carry_engine,API,thrust::random::subtract_with_carry_engine,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::taus88,API,thrust::random::taus88,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::uniform_int_distribution,API,thrust::random::uniform_int_distribution,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::uniform_real_distribution,API,thrust::random::uniform_real_distribution,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random::xor_combine_engine,API,thrust::random::xor_combine_engine,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random_access_device_iterator_tag,API,thrust::random_access_device_iterator_tag,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::random_access_host_iterator_tag,API,thrust::random_access_host_iterator_tag,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::raw_pointer_cast,API,thrust::raw_pointer_cast,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::raw_reference_cast,API,thrust::raw_reference_cast,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::reduce,API,thrust::reduce,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::reduce_by_key,API,thrust::reduce_by_key,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::remove,API,thrust::remove,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::remove_copy,API,thrust::remove_copy,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::remove_copy_if,API,thrust::remove_copy_if,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::remove_cvref,API,thrust::remove_cvref,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::remove_cvref_t,API,thrust::remove_cvref_t,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::remove_if,API,thrust::remove_if,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::replace,API,thrust::replace,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::replace_copy,API,thrust::replace_copy,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::replace_if,API,thrust::replace_if,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::return_temporary_buffer,API,thrust::return_temporary_buffer,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::reverse_iterator,API,thrust::reverse_iterator,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::scatter,API,thrust::scatter,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::scatter_if,API,thrust::scatter_if,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::sequence,API,thrust::sequence,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::set_difference,API,thrust::set_difference,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::set_difference_by_key,API,thrust::set_difference_by_key,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::set_intersection,API,thrust::set_intersection,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::set_symmetric_difference,API,thrust::set_symmetric_difference,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::set_symmetric_difference_by_key,API,thrust::set_symmetric_difference_by_key,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::set_union,API,thrust::set_union,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::set_union_by_key,API,thrust::set_union_by_key,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::shuffle,API,thrust::shuffle,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::shuffle_copy,API,thrust::shuffle_copy,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::sin,API,thrust::sin,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::sinh,API,thrust::sinh,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::sort,API,thrust::sort,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::sort_by_key,API,thrust::sort_by_key,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::sqrt,API,thrust::sqrt,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::square,API,thrust::square,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::stable_partition,API,thrust::stable_partition,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::stable_partition_copy,API,thrust::stable_partition_copy,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::stable_sort,API,thrust::stable_sort,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::stable_sort_by_key,API,thrust::stable_sort_by_key,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::swap,API,thrust::swap,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::swap_ranges,API,thrust::swap_ranges,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system,API,thrust::system,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::cpp,API,thrust::system::cpp,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::cpp::memory_resource,API,thrust::system::cpp::memory_resource,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::cpp::pointer,API,thrust::system::cpp::pointer,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::cpp::reference,API,thrust::system::cpp::reference,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::cpp::universal_host_pinned_memory_resource,API,thrust::system::cpp::universal_host_pinned_memory_resource,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::cpp::universal_memory_resource,API,thrust::system::cpp::universal_memory_resource,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::cpp::universal_pointer,API,thrust::system::cpp::universal_pointer,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::errc,API,thrust::system::errc,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::error_category,API,thrust::system::error_category,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::error_code,API,thrust::system::error_code,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::error_condition,API,thrust::system::error_condition,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::generic_category,API,thrust::system::generic_category,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::hip,API,thrust::system::hip,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::make_error_code,API,thrust::system::make_error_code,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::make_error_condition,API,thrust::system::make_error_condition,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::omp,API,thrust::system::omp,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::omp::memory_resource,API,thrust::system::omp::memory_resource,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::omp::pointer,API,thrust::system::omp::pointer,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::omp::reference,API,thrust::system::omp::reference,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::omp::universal_memory_resource,API,thrust::system::omp::universal_memory_resource,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::omp::universal_pointer,API,thrust::system::omp::universal_pointer,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::operator<,API,thrust::system::operator<,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::operator<<,API,thrust::system::operator<<,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::system_error,API,thrust::system::system_error,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::system_error::code,API,thrust::system::system_error::code,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::system_error::what,API,thrust::system::system_error::what,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::tbb,API,thrust::system::tbb,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::tbb::pointer,API,thrust::system::tbb::pointer,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::tbb::reference,API,thrust::system::tbb::reference,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::tbb::universal_host_pinned_memory_resource,API,thrust::system::tbb::universal_host_pinned_memory_resource,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::system::tbb::universal_pointer,API,thrust::system::tbb::universal_pointer,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::tabulate,API,thrust::tabulate,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::tan,API,thrust::tan,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::tanh,API,thrust::tanh,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::tbb,API,thrust::tbb,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::tie,API,thrust::tie,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform,API,thrust::transform,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform_exclusive_scan,API,thrust::transform_exclusive_scan,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform_if,API,thrust::transform_if,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform_inclusive_scan,API,thrust::transform_inclusive_scan,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform_input_output_iterator,API,thrust::transform_input_output_iterator,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform_iterator,API,thrust::transform_iterator,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform_output_iterator,API,thrust::transform_output_iterator,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::transform_reduce,API,thrust::transform_reduce,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::tuple,API,thrust::tuple,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
API:thrust::tuple_element,API,thrust::tuple_element,https://download.sourcefind.cn:65024/1/main/DTK-23.04.1/Document,,,,,,,,,,CUDA API 支持
